url_core,gini_centered,max_party,rel_party,N_party,N_url
gruene-brandenburg,1,GRÜNE,6.27234522988145e-05,3,3
ndr,0.372350769943802,GRÜNE,0.00401430094712413,192,891
radian6,1,GRÜNE,2.09078174329382e-05,1,1
handelsblatt,0.362421550769146,FDP,0.0218229180510885,821,2873
wiwo,0.411216357998301,FDP,0.00342893596661439,129,409
greenpeace,0.856927974429371,GRÜNE,0.00045997198352464,22,27
friendsofeurope,1,GRÜNE,2.09078174329382e-05,1,1
bit,0.520370422462481,SPD,0.00155969611082228,93,218
climatechangenews,1,GRÜNE,4.18156348658764e-05,2,2
spiegel,0.22928465376162,GRÜNE,0.0482552426352213,2308,9733
annalena-baerbock,1,GRÜNE,0.000376340713792887,18,18
bloomberg,0.501862467762918,GRÜNE,0.000418156348658764,20,63
theguardian,0.517461727069175,GRÜNE,0.00198624265612913,95,253
bundestag,0.291785415961367,GRÜNE,0.0234585711597566,1122,4178
deutschlandfunk,0.215758137856446,GRÜNE,0.00853038951263878,408,1844
europeangreens,1,GRÜNE,0.000209078174329382,10,10
gemeinschaft,0.956997610604621,Misc.,0.000677506775067751,1,5
welt,0.447218017314837,AfD,0.0733360334818415,2716,8377
gruene,0.994592956027331,GRÜNE,0.00612599050785089,293,296
gruene-fraktion-nrw,1,GRÜNE,0.000209078174329382,10,10
heide-schinowsky,1,GRÜNE,4.18156348658764e-05,2,2
zdf,0.185153240174214,GRÜNE,0.00660687030880846,316,1423
katharina-droege,1,GRÜNE,0.00169353321206799,81,81
duh,0.86789624197236,GRÜNE,0.00022998599176232,11,17
maz-online,0.562957502839003,CDU,0.0024292142885588,122,304
tagesspiegel,0.253991299773475,GRÜNE,0.0183361558886868,877,3742
n-tv,0.319048749960979,AfD,0.0144997974888619,537,2056
dradio,0.411482228088731,FDP,0.000531617979320061,20,105
reuters,0.228688633391196,CSU,0.00149863760217984,11,262
rp-online,0.374204591647964,FDP,0.0043592674304245,164,1011
facebook,0.440326038951174,CSU,0.321798365122616,2362,39529
taz,0.623299103162605,Misc.,0.0203252032520325,30,2161
tp-presseagentur,1,GRÜNE,2.09078174329382e-05,1,1
unfccc,0.914958874297236,GRÜNE,6.27234522988145e-05,3,4
derwesten,0.412662541918871,SPD,0.00130813222197998,78,222
csmonitor,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
csu,0.979064395262932,CSU,0.00817438692098093,60,75
brandenburg,0.602254778030587,GRÜNE,0.000146354722030567,7,22
die-klima-allianz,1,GRÜNE,4.18156348658764e-05,2,2
egam,1,GRÜNE,2.09078174329382e-05,1,1
emobilitaet,1,GRÜNE,2.09078174329382e-05,1,1
faz,0.313978763828893,FDP,0.0305414529119375,1149,4313
finanznachrichten,0.598728970983853,GRÜNE,0.000439064166091702,21,50
focus,0.517152976161532,AfD,0.0298636425003375,1106,2451
foes,1,GRÜNE,8.36312697317527e-05,4,4
fr,0.55606875773131,GRÜNE,0.00656505467394259,314,850
gruene-bundestag,0.999028455929202,GRÜNE,0.0342888205900186,1640,1644
gruene-europa,1,GRÜNE,0.000104539087164691,5,5
huffingtonpost,0.343233921634385,FDP,0.00257834719970229,97,300
inforadio,0.459694267109366,CDU,0.00083628688622516,42,148
klein-schmeink,1,GRÜNE,0.00129628468084217,62,62
klimaretter,0.882649511069729,GRÜNE,0.000439064166091702,21,35
ltsh,0.797083979834997,GRÜNE,6.27234522988145e-05,3,6
lr-online,0.486969031920702,SPD,0.000553440555453067,33,106
lse,0.756985838058991,GRÜNE,4.18156348658764e-05,2,5
lvz,0.470221468841699,AfD,0.00129607128392062,48,241
mdr,0.30818388878849,LINKE,0.00362872078610308,202,789
moz,0.746679141200213,CDU,0.00382302576560073,192,287
tribpub,1,GRÜNE,2.09078174329382e-05,1,1
pik-potsdam,1,GRÜNE,6.27234522988145e-05,3,3
pnn,0.656230051539567,FDP,0.00122272135243614,46,143
rbb-online,0.510964006538983,LINKE,0.000592810821492087,33,107
sueddeutsche,0.319196913751104,GRÜNE,0.0340379267808233,1628,4757
tagesschau,0.22125988939614,GRÜNE,0.024002174413013,1148,4841
zeit,0.27773344041878,GRÜNE,0.016558991406887,792,2997
wdr,0.415781431970277,Misc.,0.00542005420054201,8,631
aufruf-fuer-sachsen,1,GRÜNE,8.36312697317527e-05,4,4
reinhardbuetikofer,1,GRÜNE,0.000188170356896444,9,9
campact,0.890021649479724,LINKE,0.00201196400021557,112,162
cnn,0.618674990584926,SPD,0.000737920740604089,44,86
dgap,0.646734531867458,CDU,3.9823185058341e-05,2,6
elpais,0.758130309450688,SPD,0.000117396481459741,7,13
greenpeace-magazin,0.768806432555826,GRÜNE,0.000292709444061134,14,30
youtube,0.326397213234369,AfD,0.0683137572566491,2530,8689
manuelsarrazin,1,GRÜNE,0.00204896610842794,98,98
npr,0.83381480262076,FDP,0.000345551686558039,13,22
twitter,0.169822553546562,Misc.,0.567750677506775,838,82526
afp,0.751031189453665,GRÜNE,0.000209078174329382,10,24
berliner-zeitung,0.30529565363429,GRÜNE,0.0041606556691547,199,796
bz-berlin,0.528663567166737,AfD,0.00459025246388551,170,451
cbsnews,0.664976082188267,GRÜNE,4.18156348658764e-05,2,6
derstandard,0.549627328344881,LINKE,0.00109580182154598,61,129
euractiv,0.561582718358419,GRÜNE,0.000878128332183403,42,111
finanzwende,1,GRÜNE,0.000167262539463505,8,8
gruene-bonn,1,GRÜNE,0.000271801626628196,13,13
hessenschau,0.496076041580554,AfD,0.00159308761981909,59,294
independent,0.671780609566802,LINKE,0.000305387392889863,17,39
jetzterstrecht,0.798238104049521,SPD,5.03127777684606e-05,3,6
juedische-allgemeine,0.370500596088893,LINKE,0.000413171178615697,23,79
ksta,0.513990619333287,GRÜNE,0.00152627067260449,73,196
lto,0.540889045704253,FDP,0.000637941575184073,24,107
merkur,0.527807354452489,CSU,0.00640326975476839,47,459
nytimes,0.51956763392819,GRÜNE,0.00167262539463505,80,265
organspende-info,0.522123093362287,CSU,0.000136239782016349,1,18
oxfam,0.799502772040728,Misc.,0.000677506775067751,1,34
propublica,1,GRÜNE,2.09078174329382e-05,1,1
pscp,0.280437701249395,CSU,0.00435967302452316,32,691
rbb24,0.354648725189085,LINKE,0.00204789192879085,114,398
rheinpfalz,0.518480833729164,CDU,0.000438055035641751,22,76
rollingstone,0.763170099102379,GRÜNE,0.000104539087164691,5,11
rtl,0.497204029194378,AfD,0.000837046037532064,31,107
stern,0.175504026386996,LINKE,0.00264070275028293,147,579
stop-kohle,1,GRÜNE,0.000146354722030567,7,7
swr,0.318666784601982,CDU,0.00260841862132133,131,589
