url_core,gini_centered,max_party,rel_party,N_party,N_url
noelpme,0.893135659061384,UDI,0.000618046971569839,2,32
lemonde,0.310791453107249,PCF,0.0538674033149171,195,5810
apple,0.846796258616616,MoDem,0.00334056144874875,57,124
europe1,0.176652158624406,RN,0.0069620253164557,22,1166
en-marche,0.79738168498557,LREM,0.00717401492483507,995,1112
impots,0.777337414142954,LREM,0.00082194743862432,114,129
interieur,0.382732054023222,FI,0.0043548017419207,38,392
iseremag,1,LREM,7.21006525109052e-06,1,1
leparisien,0.338828252295961,PCF,0.0640883977900552,232,3899
lessor38,0.926255655222879,MoDem,0.000234425364824474,4,14
docapost,0.90926447663718,MoDem,0.000234425364824474,4,31
radiofrance-podcast,0.890876939173347,UDI,0.00030902348578492,1,14
po,0.544731970585086,LR,0.00524071028350013,188,716
assemblee-nationale,0.259170002364388,MoDem,0.0367461759362363,627,5126
seinesaintdenis,1,LREM,2.16301957532716e-05,3,3
lefigaro,0.443448106246477,RN,0.0458860759493671,145,4142
agreen-startup,1,LREM,7.21006525109052e-06,1,1
ecologique-solidaire,0.74182162424315,LREM,0.00120408089693212,167,195
franceinter,0.216524921002225,Misc.,0.00425531914893617,68,642
granddebat,0.786451671619894,LREM,0.00193229748729226,268,307
huffingtonpost,0.516449346754962,Agir,0.0559483553642791,182,1490
ledauphine,0.43388485379649,RN,0.00158227848101266,5,267
pscp,0.505902550503667,MoDem,0.018812635527164,321,3386
rtl,0.334996264132676,RN,0.00791139240506329,25,611
telegrenoble,0.960507114297452,MoDem,0.000117212682412237,2,6
terredauphinoise,1,LREM,7.21006525109052e-06,1,1
agriculture,0.748859530511525,LREM,0.00121129096218321,168,203
dailymotion,0.560295570862863,DVG,0.021996215704825,93,896
lanoteglobale,1,LREM,7.21006525109052e-06,1,1
lemouvement,0.810269758265598,FI,0.000573000229200092,5,28
francetvinfo,0.174440059301249,RN,0.0357594936708861,113,4416
twitter,0.213634788087283,Agir,0.471564709498924,1534,80840
calameo,0.659702406118499,Agir,0.00461112818936366,15,179
capital,0.307374171985067,RN,0.00348101265822785,11,264
elysee,0.653050510502062,LREM,0.00275424492591658,382,465
facebook,0.403001580377669,DVG,0.405392620624409,1714,26828
francebleu,0.256827187019599,UDI,0.0120519159456119,39,1389
legrandlemps,1,LREM,7.21006525109052e-06,1,1
lejdd,0.184696770634712,Agir,0.0101444820166001,33,1861
lepoint,0.448056033871701,RN,0.0167721518987342,53,1407
marianne,0.455300249624378,RN,0.00917721518987342,29,398
monique-limon-deputee,1,LREM,3.60503262554526e-05,5,5
ouest-france,0.434139261093834,UDI,0.038627935723115,125,2543
placegrenet,0.912731059456075,LREM,0.000151411370272901,21,23
sudradio,0.413525318116156,RN,0.00158227848101266,5,118
youtube,0.342645191204676,FI,0.12709145083658,1109,8212
linkedin,0.675322269461315,LREM,0.00180972637802372,251,296
cedricvillani,1,LREM,0.000793107177619958,110,110
moyens,1,LREM,1.4420130502181e-05,2,2
parisien,1,LREM,4.32603915065431e-05,6,6
reforme-retraite,0.905172697031914,LREM,0.000987778939399401,137,148
bfmtv,0.26374125050573,RN,0.025,79,2015
cnews,0.471989627273458,RN,0.00664556962025316,21,355
liberte-algerie,1,LREM,7.21006525109052e-06,1,1
touteduc,1,LREM,1.4420130502181e-05,2,2
vanityfair,0.867839969032063,PCF,0.000276243093922652,1,14
annehidalgo2020,0.980705388784657,PS,6.752650415288e-05,1,2
reserve-civique,0.646024407736132,LREM,0.00102382926565485,142,179
enpremiereligne,1,LREM,0.000129781174519629,18,18
fne-paris,1,LREM,7.21006525109052e-06,1,1
yahoo,0.447322831781301,RN,0.00158227848101266,5,97
framaforms,0.752051440226816,PCF,0.000552486187845304,2,36
jean-jaures,0.932789145548076,PS,0.00094537105814032,14,28
limportant,0.607725623580486,MoDem,0.00363359315477935,62,256
maisondesliensfamiliaux,1,LREM,7.21006525109052e-06,1,1
liberation,0.423118755361383,FI,0.0228054091221637,199,2035
sfr,1,LREM,2.88402610043621e-05,4,4
territoiresdeprogres,1,LREM,5.04704567576337e-05,7,7
tetu,0.747316872051107,Agir,0.000307408545957578,1,45
theconversation,0.650082254605706,FI,0.000573000229200092,5,54
lesechos,0.279206063331015,LREM,0.0118821875337972,1648,2343
voisinssolidaires,0.97933732018749,Misc.,6.25782227784731e-05,1,2
20minutes,0.373313735891007,RN,0.00886075949367089,28,748
affiches-parisiennes,0.893561678858332,Agir,0.000307408545957578,1,25
challenges,0.295861131644132,LREM,0.00250189264212841,347,454
fondationcartier,1,LREM,7.21006525109052e-06,1,1
franceculture,0.331581643664197,Misc.,0.00131414267834793,21,223
ft,0.715529681799015,PS,0.00054021203322304,8,56
gdiy,1,LREM,7.21006525109052e-06,1,1
gqmagazine,0.839510904567338,PS,6.752650415288e-05,1,8
ina,0.808965300252492,Agir,0.000922225637872733,3,23
instagram,0.680695203685625,PCF,0.0218232044198895,79,1481
la-croix,0.302269090659399,MoDem,0.00287171071909981,49,479
latribune,0.240457754405343,Agir,0.00368890255149093,12,488
lci,0.232428249801498,UDI,0.00401730531520396,13,482
lejournaldugrandparis,0.847257242297923,LR,0.000111504474117024,4,13
lequipe,0.419740112472915,Agir,0.00245926836766062,8,166
letemps,0.43735741629468,RN,0.000316455696202532,1,42
lexpress,0.314433343905416,RN,0.00664556962025316,21,620
lopinion,0.466558321035565,LR,0.00830708332171828,298,914
nouvelobs,0.198590706348963,UDI,0.00618046971569839,20,890
numerama,0.571383614183549,UDI,0.00030902348578492,1,38
nytimes,0.680848790178728,MoDem,0.00041024438844283,7,52
parismatch,0.454325047411469,RN,0.00411392405063291,13,214
politiquemedia,0.48846789780512,RN,0.00379746835443038,12,251
radioclassique,0.565747790457192,LR,0.00100354026705322,36,85
slideshare,0.869568514216068,Misc.,0.000250312891113892,4,11
sudouest,0.522801958819737,MoDem,0.00797046240403212,136,945
valeursactuelles,0.888541352308357,RN,0.0395569620253165,125,452
mavillemonshopping,1,LREM,1.4420130502181e-05,2,2
acceleronslatransition,0.577137134484995,LREM,0.000331663001550164,46,54
actu-environnement,0.785169811522786,UDI,0.00185414091470952,6,67
annefrancebrunet,1,LREM,0.000447024045567612,62,62
economie,0.631651063597936,LREM,0.00256678322938823,356,417
change,0.608694224103924,PCF,0.0168508287292818,61,564
cnnumerique,0.975326932679362,Agir,0.000922225637872733,3,21
coupdepoucevelo,0.919930145626164,LREM,9.37308482641768e-05,13,14
google,0.260570003299273,Misc.,0.00444305381727159,71,689
presseocean,0.893714092846359,MoDem,0.000996307800504015,17,54
rienquunchromosomeenplus,1,LREM,7.21006525109052e-06,1,1
connaissancedesenergies,1,LREM,2.16301957532716e-05,3,3
tinyurl,0.764086041358623,MoDem,0.000527457070855067,9,82
balade-des-ateliers,1,LREM,7.21006525109052e-06,1,1
lafrap,1,LREM,7.21006525109052e-06,1,1
letempledebretagne,1,LREM,7.21006525109052e-06,1,1
madmoizelle,0.91445464973304,PS,6.752650415288e-05,1,8
preventique,1,LREM,7.21006525109052e-06,1,1
orange,0.427735836049712,RN,0.00158227848101266,5,132
typeform,0.718253022226878,LREM,0.00255236309888605,354,398
arretonslesviolences,0.782825858089531,LREM,0.000374923393056707,52,58
travail-emploi,0.683847400900138,MoDem,0.00105491414171013,18,171
wizi,0.917666767124519,MoDem,0.000293031706030593,5,24
donsdegametes-solidaires,1,LREM,7.21006525109052e-06,1,1
gouvernement,0.705408751375529,LREM,0.0045639713039403,633,755
desordispournosenfants,0.864506044829107,LREM,0.00014420130502181,20,22
sphweb,1,LREM,7.21006525109052e-06,1,1
solidarites-sante,0.708557065520994,LREM,0.00107429972241249,149,173
zoom,0.915328923556845,LREM,0.000764266916615595,106,109
agri44,1,LREM,7.21006525109052e-06,1,1
allo119,0.837287067003273,LREM,0.000100940913515267,14,16
bbc,0.695709940261213,LREM,0.000194671761779444,27,36
bioenergie-promotion,0.960507114297452,MoDem,5.86063412061185e-05,1,3
bloomberg,0.673044224431483,MoDem,0.000117212682412237,2,17
cnil,0.839049024655841,Agir,0.000307408545957578,1,30
consoglobe,0.951478249473029,PS,6.752650415288e-05,1,4
diplomatie,0.749720145915197,LREM,0.000735426655611233,102,120
h2-mobile,1,LREM,1.4420130502181e-05,2,2
ladepeche,0.630695817037083,PS,0.0133702478222702,198,1134
legifrance,0.318788042859986,PS,0.00108042406644608,16,199
lejournaldesentreprises,0.879622776732446,MoDem,0.000117212682412237,2,14
lerevenu,0.868402991834254,MoDem,5.86063412061185e-05,1,5
sciencesetavenir,0.567565607601092,UDI,0.000927070457354759,3,84
terre-net,0.771155508197361,UDI,0.00123609394313968,4,28
total,1,LREM,3.60503262554526e-05,5,5
actu,0.55178504436462,UDI,0.015451174289246,50,799
formidables,1,LREM,2.16301957532716e-05,3,3
china,1,LREM,7.21006525109052e-06,1,1
retraite,1,LREM,7.21006525109052e-06,1,1
ministere-affaires-etrangeres,1,LREM,7.21006525109052e-06,1,1
sosuntoit,1,LREM,7.21006525109052e-05,10,10
amb-chine,1,LREM,7.21006525109052e-06,1,1
assemblee-afe,0.87102717565724,Misc.,6.25782227784731e-05,1,4
bbrvic,1,LREM,7.21006525109052e-06,1,1
demarches-simplifiees,1,LREM,0.000180251631277263,25,25
gavroche-thailande,1,LREM,7.21006525109052e-06,1,1
oups,0.788766926084558,LREM,0.000562385089585061,78,89
justice,0.724344580944259,PS,0.00027010601661152,4,31
rfi,0.371663540247562,Misc.,0.00387984981226533,62,294
senat,0.316450276130336,UDI,0.000618046971569839,2,76
taiwanmag,1,LREM,7.21006525109052e-06,1,1
wikistrike,0.912616416444051,LR,2.7876118529256e-05,1,4
worldskills-france,1,LREM,1.4420130502181e-05,2,2
xn--impts-8ta,1,LREM,6.48905872598147e-05,9,9
mjt,0.830891590469816,LREM,0.000562385089585061,78,97
agenceurope,1,LREM,2.16301957532716e-05,3,3
annegenetet,1,LREM,0.00146364324597138,203,203
asialyst,1,LREM,2.16301957532716e-05,3,3
ambafrance,0.834586145425389,LREM,0.000338873066801255,47,53
mediapart,0.634087309460647,PCF,0.0110497237569061,40,386
stopcovid,0.944581026841694,Agir,0.000614817091915155,2,15
wixstatic,0.931969318871592,LREM,0.000108150978766358,15,17
delegationrenaissance,0.824382706529328,LREM,0.00127618154944302,177,199
mouvement-europeen,1,LREM,1.4420130502181e-05,2,2
f24,0.747978707018213,UDI,0.000618046971569839,2,31
france24,0.384835642102514,UDI,0.00123609394313968,4,126
forteza,1,LREM,0.00028119254479253,39,39
surveymonkey,0.898629985782463,UDI,0.00030902348578492,1,8
consulfrance,0.914356976480531,Misc.,0.000125156445556946,2,15
radio-canada,0.697660492302833,LREM,0.000100940913515267,14,18
tv5monde,0.392330183855171,Misc.,0.000438047559449312,7,48
